,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
10,-0.09564623981714249,0.13155792653560638,0.09085183590650558,0.012585120275616646,-0.0820542722940445,0.005288236308842897,-0.062477968633174896,-0.07294687628746033,0.09717737138271332,-0.07310975342988968,0.23728786408901215,-0.11144189536571503,-0.24343080818653107,-0.0619887113571167,-0.031188637018203735,0.18991059064865112,-0.1128813698887825,-0.09026601165533066,-0.06068480387330055,-0.024219904094934464,0.07950808852910995,0.039262622594833374,0.02256171777844429,0.027174722403287888,-0.03194860741496086,-0.4330001771450043,-0.08850216865539551,-0.06075766310095787,0.02957036718726158,-0.06911997497081757,-0.0880412757396698,0.10634312033653259,-0.12419168651103973,-0.027657680213451385,0.04884212464094162,0.1215578094124794,-0.0380532331764698,-0.06793561577796936,0.19009630382061005,-0.037600621581077576,-0.19110269844532013,-0.02819453738629818,0.05256732180714607,0.2287045270204544,0.15861055254936218,0.05618484690785408,0.021626710891723633,-0.10591709613800049,0.05834000185132027,-0.15980854630470276,0.019334878772497177,0.20183134078979492,0.059885311871767044,0.09966376423835754,0.019460761919617653,-0.10121852904558182,0.017020288854837418,0.06779161095619202,-0.14548449218273163,-0.047023266553878784,0.03138257935643196,-0.12152978032827377,-0.05870772525668144,-0.09843550622463226,0.214537113904953,0.09785100072622299,-0.1204143837094307,-0.1582796424627304,0.07340329885482788,-0.155740886926651,-0.08104747533798218,0.036523815244436264,-0.16314443945884705,-0.15865261852741241,-0.30958378314971924,0.025855490937829018,0.36018067598342896,0.09822192788124084,-0.19873979687690735,0.049519769847393036,0.000638637226074934,-0.06239034980535507,0.11383272707462311,0.1744924634695053,-0.06767807900905609,0.03806857019662857,-0.08298228681087494,0.03768279030919075,0.17336325347423553,-0.081049345433712,-0.03191467747092247,0.18555819988250732,-0.03442715108394623,0.1113743707537651,0.023568373173475266,0.06674285978078842,-0.0392720103263855,-0.011411527171730995,-0.12674421072006226,-0.04005036875605583,0.09879478067159653,-0.040443141013383865,-0.0377512164413929,0.094235360622406,-0.16583850979804993,0.09912485629320145,-0.01558480504900217,0.030232198536396027,0.04432041570544243,-0.05834444612264633,-0.10646006464958191,-0.04410092160105705,0.16718563437461853,-0.19942596554756165,0.15227143466472626,0.179378479719162,0.0010226306039839983,0.12019023299217224,0.14835692942142487,0.09853259474039078,-0.005115590989589691,-0.07056969404220581,-0.20077729225158691,-0.0413600355386734,0.13169541954994202,0.030106564983725548,0.030340300872921944,-0.027392879128456116,0.0
11,-0.09356321394443512,0.152642622590065,0.08143756538629532,0.008154567331075668,-0.08070690184831619,0.004530228208750486,-0.09438363462686539,-0.09078068286180496,0.08578473329544067,-0.08550351113080978,0.250934898853302,-0.10822661221027374,-0.24664005637168884,-0.0751863494515419,-0.05792464315891266,0.18667027354240417,-0.12125319987535477,-0.11863598227500916,-0.06362374126911163,-0.0212349072098732,0.08602238446474075,0.030547570437192917,0.02842891216278076,0.008641956374049187,-0.043933600187301636,-0.3982591927051544,-0.09145498275756836,-0.045551031827926636,0.026905607432127,-0.07162152975797653,-0.08920363336801529,0.07877491414546967,-0.13703735172748566,-0.06917501240968704,0.05996302515268326,0.12271236628293991,-0.03161277621984482,-0.043792787939310074,0.1939495950937271,-0.04930496960878372,-0.17861135303974152,-0.0019293921068310738,0.07392111420631409,0.2452746033668518,0.1727706640958786,0.08542500436306,0.020612116903066635,-0.12955404818058014,0.06931716948747635,-0.1598939597606659,0.0341692753136158,0.21383124589920044,0.07717982679605484,0.13904516398906708,0.0004735877737402916,-0.09487354010343552,0.03302471339702606,0.10037720203399658,-0.11031116545200348,-0.03266169875860214,0.06233413144946098,-0.10477965325117111,-0.022250022739171982,-0.09382136911153793,0.2393701821565628,0.05858435854315758,-0.13037151098251343,-0.16261695325374603,0.06283670663833618,-0.13656958937644958,-0.11766579002141953,0.02860770933330059,-0.16263340413570404,-0.1465112268924713,-0.31871873140335083,0.030326347798109055,0.35768547654151917,0.0997113510966301,-0.1958799809217453,0.06617551296949387,0.0010350443189963698,-0.06154816225171089,0.09236176311969757,0.1684345304965973,-0.06639885157346725,0.04461481794714928,-0.07237022370100021,0.01912463828921318,0.20463715493679047,-0.0731329545378685,-0.03564377501606941,0.18541745841503143,-0.022496897727251053,0.12588126957416534,0.050648272037506104,0.08050402998924255,-0.04217458888888359,-0.004911419004201889,-0.13956499099731445,-0.023665333166718483,0.07034283876419067,-0.04278002679347992,-0.03634696826338768,0.08631791174411774,-0.14608097076416016,0.1276719570159912,-0.02856902964413166,0.059726256877183914,0.01876191608607769,-0.04917365685105324,-0.09066245704889297,-0.03732636570930481,0.16576658189296722,-0.20303334295749664,0.1810557246208191,0.18735434114933014,0.037229012697935104,0.11695596575737,0.18275506794452667,0.10291748493909836,0.007259136065840721,-0.0354522243142128,-0.19192302227020264,-0.0687231719493866,0.12757794559001923,0.013952825218439102,0.06850267201662064,-0.00034910719841718674,0.0
12,-0.12410514801740646,0.12439899891614914,0.1092098131775856,0.0008581248112022877,-0.09596404433250427,-0.004948293324559927,-0.07282237708568573,-0.06812348961830139,0.08482465147972107,-0.09420361369848251,0.2416132092475891,-0.12287800014019012,-0.2622354030609131,-0.028902076184749603,-0.06852911412715912,0.19561344385147095,-0.08927260339260101,-0.09793301671743393,-0.08368204534053802,-0.022456999868154526,0.07469054311513901,0.03944792225956917,0.014792242087423801,0.013013467192649841,-0.03466593101620674,-0.41390594840049744,-0.08065558969974518,-0.016336053609848022,0.0011018915101885796,-0.04457728937268257,-0.08824892342090607,0.10335943847894669,-0.12322387099266052,-0.041779547929763794,0.06918489187955856,0.1595790982246399,-0.04424402490258217,-0.05730506405234337,0.18275171518325806,-0.055116042494773865,-0.19564393162727356,-0.01488568540662527,0.07363376021385193,0.24073532223701477,0.13908278942108154,0.07948773354291916,0.02914649434387684,-0.12956254184246063,0.05905352905392647,-0.17524002492427826,0.0356697216629982,0.19724693894386292,0.07263311743736267,0.10380437225103378,0.03218964859843254,-0.11701785773038864,0.03551838546991348,0.11495646834373474,-0.1126679927110672,-0.05048761144280434,0.05579942464828491,-0.1264110505580902,-0.020478205755352974,-0.11466655135154724,0.24401485919952393,0.08623240888118744,-0.13573217391967773,-0.13655279576778412,0.10059259831905365,-0.1194225400686264,-0.06552612781524658,0.030152620747685432,-0.1529163420200348,-0.15391291677951813,-0.2996846139431,0.045191217213869095,0.3886505663394928,0.09664519131183624,-0.1846129149198532,0.049375150352716446,-0.001861400669440627,-0.044482070952653885,0.10445890575647354,0.16446475684642792,-0.07866960763931274,0.020102374255657196,-0.08821248263120651,0.022961869835853577,0.19921113550662994,-0.07445082068443298,-0.025305917486548424,0.1544438600540161,-0.007110706530511379,0.08999358862638474,0.03836517781019211,0.05838114768266678,-0.06646079570055008,-0.008581272326409817,-0.13724404573440552,-0.009929231368005276,0.05692802369594574,-0.06469889730215073,-0.04027389734983444,0.0859796479344368,-0.15045136213302612,0.09764187783002853,-0.02659301646053791,0.021244287490844727,0.027321426197886467,-0.043651506304740906,-0.08985602855682373,-0.04967157170176506,0.14874224364757538,-0.2118656039237976,0.15559789538383484,0.16774922609329224,0.02395539917051792,0.14742057025432587,0.16570468246936798,0.11961951851844788,0.014502117410302162,-0.03895258158445358,-0.1834411472082138,-0.06561435014009476,0.1336234211921692,0.021969595924019814,0.06000914052128792,0.0006264061667025089,0.0
13,-0.11054040491580963,0.13345059752464294,0.08463381230831146,-0.011244256049394608,-0.050898533314466476,-0.007727337069809437,-0.08187709003686905,-0.08374034613370895,0.10880342125892639,-0.07041260600090027,0.21888631582260132,-0.11797082424163818,-0.262923002243042,-0.04489191249012947,-0.0807851105928421,0.19160957634449005,-0.11703318357467651,-0.12800173461437225,-0.05298830196261406,-0.022420190274715424,0.08807002753019333,0.04458000883460045,-0.0026431286241859198,0.036319799721241,-0.046181902289390564,-0.3837096691131592,-0.07173584401607513,-0.027118781581521034,0.03175845742225647,-0.055487535893917084,-0.09954588860273361,0.09647048264741898,-0.13469071686267853,-0.027141932398080826,0.061711352318525314,0.13480296730995178,-0.028730494901537895,-0.04786587506532669,0.19448219239711761,-0.010589453391730785,-0.1968468725681305,-0.02218509092926979,0.04536188021302223,0.2301570475101471,0.16813324391841888,0.06851449608802795,0.010830764658749104,-0.1451295167207718,0.05114082992076874,-0.17429284751415253,-0.016413988545536995,0.23509030044078827,0.04600299894809723,0.10117488354444504,-0.00642729364335537,-0.12568286061286926,0.02339821308851242,0.08493824303150177,-0.13124558329582214,-0.033416442573070526,0.036019593477249146,-0.13315130770206451,-0.028753463178873062,-0.08292447030544281,0.2009824961423874,0.056776367127895355,-0.1224607303738594,-0.17418552935123444,0.0968775600194931,-0.15600742399692535,-0.07995645701885223,0.06755903363227844,-0.1273205727338791,-0.15422096848487854,-0.29932206869125366,0.006856606341898441,0.37820887565612793,0.07989741861820221,-0.17650246620178223,0.0781363919377327,-0.01613752543926239,-0.0675962045788765,0.11889971047639847,0.13520242273807526,-0.08946683257818222,0.02469814009964466,-0.09832405298948288,0.0019083404913544655,0.21589307487010956,-0.04860551655292511,-0.020334850996732712,0.15859851241111755,-0.02593056485056877,0.12550999224185944,0.04244793951511383,0.08544334769248962,-0.05170690268278122,0.0038131270557641983,-0.12135671824216843,-0.037610769271850586,0.0598183311522007,-0.056845881044864655,-0.024047110229730606,0.09870117157697678,-0.15173926949501038,0.09932531416416168,-0.010525945574045181,0.02625717967748642,0.024310044944286346,-0.029404716566205025,-0.10149846971035004,-0.04667329415678978,0.17090269923210144,-0.20993056893348694,0.1575036495923996,0.1919950395822525,0.037874817848205566,0.10378933697938919,0.169112429022789,0.09407366812229156,-0.011685571633279324,-0.04823887348175049,-0.18643726408481598,-0.05310715734958649,0.11126240342855453,0.005979953799396753,0.0564444325864315,-0.019578661769628525,0.0
14,-0.11783497780561447,0.14738623797893524,0.09388969093561172,0.021383151412010193,-0.05121234059333801,-0.01565118506550789,-0.084991455078125,-0.08257267624139786,0.07753240317106247,-0.06307439506053925,0.23832064867019653,-0.10460661351680756,-0.26483944058418274,-0.09192954003810883,-0.07642817497253418,0.1856968253850937,-0.10074058175086975,-0.11075099557638168,-0.07415223121643066,-0.03248462826013565,0.08584385365247726,0.045379333198070526,0.041634753346443176,-0.004025285132229328,-0.04038996621966362,-0.4059981405735016,-0.08841321617364883,-0.04704328253865242,0.0222279354929924,-0.05710064247250557,-0.09812277555465698,0.07298672199249268,-0.12444939464330673,-0.059682656079530716,0.06416959315538406,0.12643000483512878,-0.0323689728975296,-0.03955606743693352,0.18179382383823395,-0.029807372018694878,-0.15411289036273956,-0.028633534908294678,0.07434161752462387,0.2636425793170929,0.18694594502449036,0.09510448575019836,0.027697470039129257,-0.1394846886396408,0.050023872405290604,-0.1638389676809311,0.036019906401634216,0.21467046439647675,0.07111947983503342,0.1290561854839325,0.02923640049993992,-0.09729619324207306,0.039284516125917435,0.1003180593252182,-0.12124612927436829,-0.020175114274024963,0.05506346747279167,-0.09728042036294937,-0.023293107748031616,-0.09026388823986053,0.23433731496334076,0.04814104735851288,-0.14048920571804047,-0.1337856650352478,0.06189809367060661,-0.15684255957603455,-0.0793687030673027,0.02166985534131527,-0.14691756665706635,-0.15487389266490936,-0.31734147667884827,0.02729514241218567,0.370134174823761,0.1128700003027916,-0.1828726828098297,0.058730218559503555,-0.011415679939091206,-0.07171016931533813,0.10821840912103653,0.14515148103237152,-0.10067236423492432,0.03183586522936821,-0.0927610769867897,0.0032173404470086098,0.1979420781135559,-0.05922123044729233,-0.02314787730574608,0.17851214110851288,-0.029955703765153885,0.09781479090452194,0.048468634486198425,0.06893549114465714,-0.06509579718112946,-0.004369258414953947,-0.11818984150886536,-0.03337988257408142,0.05220090225338936,-0.09475502371788025,-0.023331185802817345,0.0684138685464859,-0.1466955989599228,0.09734418988227844,-0.020925529301166534,0.05181942135095596,0.025738054886460304,-0.05772555246949196,-0.10906200110912323,-0.05027742311358452,0.16691291332244873,-0.19461926817893982,0.16364945471286774,0.19289907813072205,0.040673788636922836,0.12948653101921082,0.18098084628582,0.12375736981630325,-0.011361582204699516,-0.02981850504875183,-0.15514644980430603,-0.05350340157747269,0.10550158470869064,0.01602025143802166,0.0756850317120552,-0.0019543692469596863,0.0
15,-0.13463684916496277,0.13447512686252594,0.1228066086769104,0.0161859430372715,-0.10867470502853394,0.008823368698358536,-0.08534500002861023,-0.06542102992534637,0.06419270485639572,-0.09474220871925354,0.22506006062030792,-0.11021506041288376,-0.2628183960914612,-0.02474776841700077,-0.08005739003419876,0.19664883613586426,-0.09389758855104446,-0.10205811262130737,-0.07924595475196838,-0.030970485880970955,0.07640483230352402,0.06072698161005974,0.00326468120329082,0.00105586601421237,-0.04229915514588356,-0.4245045483112335,-0.08325270563364029,-0.029460053890943527,-0.010211125947535038,-0.04155195504426956,-0.08787985146045685,0.09989558905363083,-0.11334805935621262,-0.022902395576238632,0.05615336075425148,0.13650892674922943,-0.03814174607396126,-0.050984010100364685,0.16516442596912384,-0.04001171886920929,-0.19275039434432983,-0.019032105803489685,0.0877586156129837,0.25494784116744995,0.1717391461133957,0.07604613155126572,0.02597806230187416,-0.10151300579309464,0.0484929084777832,-0.17833717167377472,0.014977927319705486,0.196138396859169,0.06492600589990616,0.10718955099582672,0.03747555986046791,-0.10640916228294373,0.035183221101760864,0.08840054273605347,-0.1211620345711708,-0.04516080766916275,0.049345891922712326,-0.13773681223392487,-0.03246556222438812,-0.09211830794811249,0.2394908219575882,0.08910861611366272,-0.12395425885915756,-0.1460903286933899,0.10014306753873825,-0.14548420906066895,-0.07680176943540573,0.018471844494342804,-0.15166571736335754,-0.14424850046634674,-0.29708170890808105,0.027893437072634697,0.38841354846954346,0.10585638880729675,-0.17648428678512573,0.0705593079328537,0.0007242774590849876,-0.04605076462030411,0.11478985100984573,0.1497131586074829,-0.08266907185316086,0.023297078907489777,-0.09239348024129868,0.029888464137911797,0.1985601782798767,-0.067093126475811,-0.02384922094643116,0.16953231394290924,-0.012917159125208855,0.0675164982676506,0.059248168021440506,0.06601813435554504,-0.06199772655963898,-0.01258766558021307,-0.12981794774532318,-0.02494042180478573,0.07339375466108322,-0.08093475550413132,-0.026624886319041252,0.07409790903329849,-0.1547938883304596,0.10079754889011383,-0.032897818833589554,0.04521046206355095,0.028737341985106468,-0.054574962705373764,-0.1091889962553978,-0.024544280022382736,0.16584226489067078,-0.2025166153907776,0.15145669877529144,0.16129185259342194,0.000632439972832799,0.14200495183467865,0.1779700219631195,0.1085439920425415,-0.005104498006403446,-0.05049256980419159,-0.17794644832611084,-0.07581792026758194,0.12537330389022827,0.012742569670081139,0.06898565590381622,0.007554828654974699,0.0
16,-0.14286179840564728,0.12030759453773499,0.10790060460567474,-0.004771889187395573,-0.08389732986688614,0.0037305322475731373,-0.07994083315134048,-0.060027964413166046,0.08638236671686172,-0.08116123825311661,0.24961495399475098,-0.11762133240699768,-0.2590801417827606,-0.04710732772946358,-0.06207335367798805,0.20755617320537567,-0.1025107204914093,-0.11254872381687164,-0.07581526786088943,-0.013339978642761707,0.08623936772346497,0.039537616074085236,0.02419659122824669,0.020297609269618988,-0.06677611172199249,-0.3951556384563446,-0.0802743211388588,-0.03136247768998146,0.0047770896926522255,-0.061079464852809906,-0.08890829235315323,0.08540128916501999,-0.13717854022979736,-0.04020318761467934,0.06819818168878555,0.1610913723707199,-0.047744713723659515,-0.07508492469787598,0.18954998254776,-0.024631690233945847,-0.1957235187292099,-0.015594856813549995,0.066674143075943,0.23866870999336243,0.1602492779493332,0.06990273296833038,0.035034529864788055,-0.14585597813129425,0.07027600705623627,-0.18242229521274567,0.01859661191701889,0.21852180361747742,0.05534450709819794,0.10627622902393341,0.020243443548679352,-0.10055705904960632,0.04814889281988144,0.10440915077924728,-0.12200924009084702,-0.0495280921459198,0.052352067083120346,-0.09432923048734665,-0.02750876545906067,-0.1053881049156189,0.2033846527338028,0.07676741480827332,-0.1347106546163559,-0.1556694060564041,0.08422963321208954,-0.13417789340019226,-0.08318880945444107,0.048617903143167496,-0.16206425428390503,-0.16770817339420319,-0.3218413293361664,0.011835092678666115,0.3698276877403259,0.08331188559532166,-0.17985208332538605,0.06641693413257599,0.0037575180176645517,-0.05112546682357788,0.0970301553606987,0.17442643642425537,-0.0752478837966919,0.03694717213511467,-0.08519630134105682,0.018966354429721832,0.20861561596393585,-0.07284747064113617,-0.009138637222349644,0.17030736804008484,0.0018789144232869148,0.0842628926038742,0.0523265078663826,0.08215343207120895,-0.052344806492328644,-0.019605305045843124,-0.1272389441728592,-0.022570505738258362,0.049010440707206726,-0.056519292294979095,-0.03829034045338631,0.07684933394193649,-0.15969350934028625,0.10015712678432465,-0.021627157926559448,0.026370469480752945,0.014362260699272156,-0.059891343116760254,-0.10052434355020523,-0.045435383915901184,0.14792664349079132,-0.20383337140083313,0.13323013484477997,0.1914105862379074,0.015573281794786453,0.11723798513412476,0.18670791387557983,0.11549142748117447,-0.005886108614504337,-0.020742669701576233,-0.1750613898038864,-0.060384053736925125,0.10832405835390091,0.027680443599820137,0.04805300757288933,-0.012496180832386017,0.0
17,-0.1098022535443306,0.1304759681224823,0.07686819136142731,-0.011982442811131477,-0.12702372670173645,0.016193460673093796,-0.04975924640893936,-0.04268432408571243,0.09425041824579239,-0.09031461924314499,0.2338211089372635,-0.1304100602865219,-0.263307124376297,-0.01092301681637764,-0.035382483154535294,0.19993001222610474,-0.11763636767864227,-0.08532924205064774,-0.0954214408993721,-0.04760614410042763,0.0722632110118866,0.06347468495368958,0.00023999024415388703,0.03612580522894859,-0.015217561274766922,-0.42035752534866333,-0.07419522106647491,-0.05193883925676346,0.07068077474832535,-0.08283112198114395,-0.07227540761232376,0.097100168466568,-0.10525310784578323,-0.022467654198408127,0.0627024918794632,0.11770454794168472,-0.0741487443447113,-0.09836648404598236,0.21501867473125458,-0.027960199862718582,-0.18547862768173218,-0.030448967590928078,0.06651794910430908,0.21006794273853302,0.14139492809772491,0.07317263633012772,0.03419550880789757,-0.10815045237541199,0.07787264883518219,-0.1775302290916443,0.0052276793867349625,0.2107067108154297,0.04395703226327896,0.12188296765089035,0.04097296670079231,-0.12075451761484146,0.03211793676018715,0.08323915302753448,-0.1535707265138626,-0.0543631836771965,0.04283785820007324,-0.11864914000034332,-0.04605864733457565,-0.10395319759845734,0.22650370001792908,0.09209690243005753,-0.10057571530342102,-0.1570010930299759,0.12322445958852768,-0.157186821103096,-0.09151436388492584,0.0438922643661499,-0.13727952539920807,-0.13621748983860016,-0.2454245537519455,0.028435319662094116,0.3836848735809326,0.1212700754404068,-0.15758885443210602,0.060445159673690796,0.01493183895945549,-0.08478499948978424,0.10758571326732635,0.15599459409713745,-0.08673135936260223,0.003849940374493599,-0.06576107442378998,0.02744649164378643,0.17999249696731567,-0.06867421418428421,-0.012729454785585403,0.16816356778144836,0.0011464077979326248,0.10032425820827484,0.05280051380395889,0.041314516216516495,-0.0673905536532402,-0.02796347066760063,-0.10661341995000839,-0.04313128441572189,0.07861153781414032,-0.0699438750743866,-0.03221654146909714,0.07133457064628601,-0.1468813717365265,0.12822005152702332,-0.035743918269872665,0.014028621837496758,0.007580157369375229,-0.03897331282496452,-0.08854719996452332,-0.008252985775470734,0.16384033858776093,-0.20189987123012543,0.1648000031709671,0.15959888696670532,-0.0037087444216012955,0.13819295167922974,0.15240128338336945,0.11765693128108978,0.003947672434151173,-0.06432321667671204,-0.19538071751594543,-0.08758145570755005,0.1303274780511856,0.028245534747838974,0.04032000154256821,-0.01972019299864769,0.0
18,-0.12890103459358215,0.1592588573694229,0.07753194123506546,-0.01810772903263569,-0.11527169495820999,0.028695974498987198,-0.06316465139389038,-0.05512841418385506,0.10395262390375137,-0.07428007572889328,0.2203115075826645,-0.1068296805024147,-0.27932700514793396,-0.01328849233686924,-0.05722467228770256,0.19110926985740662,-0.1362607777118683,-0.12145337462425232,-0.06850498914718628,-0.06264093518257141,0.08525034040212631,0.0713021457195282,-0.007818507961928844,0.04844020679593086,-0.06905195862054825,-0.40186116099357605,-0.06740191578865051,-0.03298088163137436,0.06393454968929291,-0.056084614247083664,-0.08086833357810974,0.09743281453847885,-0.11995229125022888,-0.00515005923807621,0.06618151068687439,0.14877279102802277,-0.054522935301065445,-0.07364793121814728,0.20319299399852753,2.162344753742218e-05,-0.17177629470825195,-0.02667190320789814,0.05526072531938553,0.24279388785362244,0.14193563163280487,0.04433269798755646,0.041429176926612854,-0.12935173511505127,0.054085880517959595,-0.1955522745847702,0.0022255517542362213,0.25263339281082153,0.051114216446876526,0.1171291247010231,0.03499132767319679,-0.13672661781311035,0.022921908646821976,0.10279104858636856,-0.13633793592453003,-0.01781250350177288,0.04654772952198982,-0.11027917265892029,-0.029322564601898193,-0.11424542218446732,0.19374185800552368,0.07693906873464584,-0.1197425052523613,-0.16986525058746338,0.0977780818939209,-0.1539939045906067,-0.09997624158859253,0.06932901591062546,-0.13402600586414337,-0.15488764643669128,-0.3017895221710205,0.02107081189751625,0.37745973467826843,0.13211923837661743,-0.16415581107139587,0.03932211920619011,0.002561444416642189,-0.06913837045431137,0.11932364851236343,0.12794221937656403,-0.1186378076672554,-0.0019612982869148254,-0.10205802321434021,0.055655065923929214,0.1997012495994568,-0.04176165536046028,-0.022809719666838646,0.17433370649814606,0.00893436186015606,0.121782086789608,0.031964223831892014,0.09233212471008301,-0.07104520499706268,-0.0200846828520298,-0.1120431050658226,-0.017795253545045853,0.060285575687885284,-0.07265020161867142,-0.02910788357257843,0.09677732735872269,-0.15064550936222076,0.10225600004196167,-0.023474078625440598,0.00452885776758194,-0.020550105720758438,-0.04009632021188736,-0.13061535358428955,-0.0010921313660219312,0.18580883741378784,-0.21560122072696686,0.15286512672901154,0.202941432595253,0.008774317800998688,0.11719432473182678,0.1770446002483368,0.07541342079639435,-0.016434520483016968,-0.0885619968175888,-0.18184974789619446,-0.06706413626670837,0.10686561465263367,-0.00746932253241539,0.030997563153505325,-0.016340434551239014,0.0
19,-0.13080862164497375,0.12240255624055862,0.08325520902872086,-0.0006378097459673882,-0.08439004421234131,0.009443479590117931,-0.0874592661857605,-0.08063557744026184,0.08640970289707184,-0.10142016410827637,0.2363102287054062,-0.12323272973299026,-0.2546535134315491,-0.05053108185529709,-0.06842897832393646,0.20366451144218445,-0.112129345536232,-0.10102026909589767,-0.05653969943523407,-0.026647750288248062,0.07349411398172379,0.019569512456655502,0.018760155886411667,0.028197064995765686,-0.06344656646251678,-0.41974639892578125,-0.08087597042322159,-0.050608329474925995,-0.006297547370195389,-0.04972470551729202,-0.09151514619588852,0.0860765352845192,-0.1331052929162979,-0.02179022692143917,0.04995553195476532,0.14021696150302887,-0.031538862735033035,-0.05925457179546356,0.17897111177444458,-0.053974542766809464,-0.1924232542514801,-0.037413809448480606,0.07140281051397324,0.23700349032878876,0.14652062952518463,0.06668656319379807,0.01957280933856964,-0.1181994378566742,0.0658496618270874,-0.16295650601387024,0.01446468848735094,0.18770073354244232,0.05379553511738777,0.09111727029085159,0.013726141303777695,-0.10058075189590454,0.03525776043534279,0.10398221760988235,-0.11978518962860107,-0.046034328639507294,0.036372110247612,-0.1253138929605484,-0.036896105855703354,-0.1071968525648117,0.25736603140830994,0.09352380037307739,-0.13778463006019592,-0.14543797075748444,0.09413416683673859,-0.1367470771074295,-0.06444678455591202,0.01658354327082634,-0.15855154395103455,-0.1724383682012558,-0.31994372606277466,0.030967365950345993,0.36277928948402405,0.11024080216884613,-0.17944444715976715,0.06881733238697052,0.006995772942900658,-0.046806786209344864,0.12164424359798431,0.18964818120002747,-0.0647076740860939,0.036212220788002014,-0.07501892000436783,0.026667889207601547,0.20011185109615326,-0.07896945625543594,-0.024823922663927078,0.16746480762958527,-0.03508631885051727,0.09981044381856918,0.027802351862192154,0.04868559539318085,-0.06983520090579987,-0.005571841727942228,-0.12547552585601807,-0.010935270227491856,0.06700141727924347,-0.04007462412118912,-0.02510089799761772,0.09330599755048752,-0.14475376904010773,0.08020564168691635,-0.024216050282120705,0.028472905978560448,0.0378541424870491,-0.04112272709608078,-0.10266724228858948,-0.06896690279245377,0.14895851910114288,-0.20154236257076263,0.1540210098028183,0.17443342506885529,0.03415464237332344,0.13705162703990936,0.17736370861530304,0.10283027589321136,0.011519265361130238,-0.02569383569061756,-0.19982771575450897,-0.037462737411260605,0.13985596597194672,0.000767318531870842,0.06159261614084244,-0.017512697726488113,0.0
20,-0.12250106036663055,0.13840067386627197,0.10196857899427414,0.017168153077363968,-0.07465201616287231,-0.011376624926924706,-0.06836296617984772,-0.05630797892808914,0.0943257287144661,-0.07758473604917526,0.2468654364347458,-0.13078229129314423,-0.2498953640460968,-0.05274878442287445,-0.07741354405879974,0.1855664849281311,-0.09900856763124466,-0.10130627453327179,-0.06223689019680023,-0.0352596752345562,0.11317776143550873,0.06822499632835388,0.013648823834955692,0.03129319101572037,-0.05685458332300186,-0.40671390295028687,-0.07593636214733124,-0.032833971083164215,0.0180820319801569,-0.05684280022978783,-0.0757143422961235,0.10472345352172852,-0.14111071825027466,-0.02705000899732113,0.05688580870628357,0.14577984809875488,-0.026851167902350426,-0.05597997084259987,0.1746283620595932,-0.04315927252173424,-0.18013407289981842,-0.0043450407683849335,0.07612638920545578,0.24988676607608795,0.13848094642162323,0.07172569632530212,0.011986465193331242,-0.135812908411026,0.03865141421556473,-0.15877117216587067,0.01668381318449974,0.21505732834339142,0.05293016880750656,0.10332756489515305,0.022456901147961617,-0.10879490524530411,0.03663003817200661,0.08720672130584717,-0.1382313072681427,-0.042963411659002304,0.03817332908511162,-0.10612756013870239,-0.03311280906200409,-0.09535273164510727,0.22275803983211517,0.07555250078439713,-0.11616286635398865,-0.1728307008743286,0.08176634460687637,-0.15685740113258362,-0.0795237123966217,0.07137668877840042,-0.13096080720424652,-0.15170076489448547,-0.28461650013923645,0.03571693226695061,0.39502760767936707,0.09619773179292679,-0.19100582599639893,0.08591170608997345,-0.009552120231091976,-0.07148198038339615,0.11612438410520554,0.14487147331237793,-0.0848565548658371,0.03726767376065254,-0.11865691840648651,0.03560072183609009,0.2027810662984848,-0.05609815940260887,-0.0267996396869421,0.18239274621009827,-0.0005177855491638184,0.08519081771373749,0.05040407180786133,0.0485546812415123,-0.07285737991333008,0.0044751958921551704,-0.1320093721151352,-0.05090215057134628,0.07917699962854385,-0.05386439710855484,-0.049357879906892776,0.07607647031545639,-0.1561884880065918,0.10980471223592758,-0.01627110317349434,0.014640532433986664,0.026030493900179863,-0.0414389967918396,-0.1104288175702095,-0.029638085514307022,0.15684229135513306,-0.21412000060081482,0.15269066393375397,0.14085134863853455,0.04437350854277611,0.1429944634437561,0.17659734189510345,0.11625389009714127,0.0002430928871035576,-0.057099174708127975,-0.18097130954265594,-0.05539289861917496,0.12993952631950378,0.005401867441833019,0.07720821350812912,-0.012845845893025398,0.0
